Country/Region/World,ISO,Sex,Year,BMI_man,BMI_woman
Singapore,SGP,Men,1985,22.78939,23.46784861
Singapore,SGP,Men,1986,22.84337,23.45340294
Singapore,SGP,Men,1987,22.89747,23.43904675
Singapore,SGP,Men,1988,22.95121,23.42527944
Singapore,SGP,Men,1989,23.00473,23.41210621
Singapore,SGP,Men,1990,23.05765,23.39922848
Singapore,SGP,Men,1991,23.11004,23.38693658
Singapore,SGP,Men,1992,23.16208,23.37474529
Singapore,SGP,Men,1993,23.21397,23.36240227
Singapore,SGP,Men,1994,23.26526,23.34882305
Singapore,SGP,Men,1995,23.31566,23.33317676
Singapore,SGP,Men,1996,23.36536,23.31608476
Singapore,SGP,Men,1997,23.4149,23.29867069
Singapore,SGP,Men,1998,23.46457,23.28127181
Singapore,SGP,Men,1999,23.51439,23.26423542
Singapore,SGP,Men,2000,23.5639,23.24754598
Singapore,SGP,Men,2001,23.61298,23.23097256
Singapore,SGP,Men,2002,23.66149,23.21423696
Singapore,SGP,Men,2003,23.70932,23.19741504
Singapore,SGP,Men,2004,23.75676,23.18042347
Singapore,SGP,Men,2005,23.80333,23.16403768
Singapore,SGP,Men,2006,23.84877,23.14766923
Singapore,SGP,Men,2007,23.89397,23.13201563
Singapore,SGP,Men,2008,23.9388,23.11765433
Singapore,SGP,Men,2009,23.98406,23.10472924
Singapore,SGP,Men,2010,24.0297,23.09288772
Singapore,SGP,Men,2011,24.07616,23.08217715
Singapore,SGP,Men,2012,24.12398,23.07291966
Singapore,SGP,Men,2013,24.17288,23.0649742
Singapore,SGP,Men,2014,24.2226,23.05807512
Singapore,SGP,Men,2015,24.27352,23.05195962
Singapore,SGP,Men,2016,24.32468,23.04636952
Singapore,SGP,Men,2017,24.37579,23.04082482
